,Unnamed: 0,Stim,binary_0,binary_0.5,binary_1,cont_0,cont_0.5,cont_1,Class,Mean_rate,SD,N,EAT,USF,Both,LSA,Numletts,Gfrqs,Log_gfrqs,W1frq,W2frq,Wordfrq_sum,Logw1frq,Logw2frq,Logwordfrq_sum,pairs,Word2Vec,GloVe,Taxonomic
1889,60,the bed sheet., yes, yes, yes,2,3,3,1,4.0,0.0,29,0.04,0,0.02,0.08,8,56779,4.75,4376,616,4992,3.64,2.79,6.43,bed sheet,0.279251540680643,0.2841284323434126,0.5358404621889822
1890,105,the water bed., yes, yes, yes,2,2,2,1,4.0,0.0,29,0.0,0,0.0,0.08,8,46966,4.67,7749,4376,12125,3.89,3.64,7.53,water bed,0.2398951235133861,0.3797764994231542,0.549155282822026
1891,143,the banana leaf., yes, yes, yes,3,3,3,1,2.93,1.56,29,0.0,0,0.0,0.19,10,23499,4.37,74,279,353,1.87,2.45,4.31,banana leaf,0.36021698111357814,0.3385269629198087,0.5572769667637565
1892,1570,the building school., yes, yes, yes,3,3,3,-1,1.26,1.06,27,0.0,0.068,0.03,0.16,14,6095,3.79,2854,6984,9838,3.46,3.84,7.3,building school,0.22031410181091216,0.3784893935324151,0.5005109570852426
1893,1164,the farmer grape., yes, yes, yes,2,3,3,-1,1.07,1.18,28,0.0,0,0.0,0.21,11,0,0.0,562,37,599,2.75,1.57,4.32,farmer grape,0.3429049093912956,0.22346018594552786,0.31055609469702816
1894,174,the lemon juice., yes, yes, yes,3,3,3,1,4.0,0.0,29,0.05,0,0.02,0.6,10,761513,5.88,233,365,598,2.37,2.56,4.93,lemon juice,0.5434907845823881,0.7088822556277623,0.7279946985041467
1895,1950,the home bike., yes, yes, yes,2,2,2,-1,0.88,0.86,26,0.0,0,0.0,0.21,8,726,2.86,8831,153,8984,3.95,2.18,6.13,home bike,0.1767149729842167,0.158586455368588,0.27455785622909873
1896,588,the gorilla blood., no, no, yes,2,2,2,1,3.14,1.3,28,0.0,0,0.0,0.01,12,67,1.83,34,2536,2570,1.53,3.4,4.94,gorilla blood,0.03236992906542569,0.058514991349601815,0.27323002108743505
1897,1509,the cattle car., yes, yes, yes,2,3,2,1,2.66,1.49,29,0.0,0,0.0,0.03,9,5816,3.76,568,4944,5512,2.75,3.69,6.45,cattle car,0.1696910755739825,0.17298812119764745,0.31282791976434066
1898,1549,the pie honey., yes, yes, yes,3,3,3,-1,0.66,0.77,29,0.0,0,0.0,0.25,8,1561,3.19,225,371,596,2.35,2.57,4.92,pie honey,0.2982081658885162,0.38515583091766503,0.6460781227072038
1899,126,the sun dress., yes, yes, yes,3,3,3,1,3.71,0.94,28,0.0,0,0.0,0.1,8,12746,4.11,2689,1516,4205,3.43,3.18,6.61,sun dress,0.11354869610336282,0.15007960431350656,0.25310602374206415
1900,735,the nose cucumber., yes, yes, yes,2,2,2,-1,0.11,0.42,28,0.0,0,0.0,0.08,12,0,0.0,1307,54,1361,3.12,1.73,4.85,nose cucumber,0.19781933367255083,0.06000271785352915,0.21404192657575832
1901,1778,the school holiday., yes, yes, yes,3,3,3,1,3.64,0.87,28,0.0,0,0.0,0.14,13,54023,4.73,6984,1036,8020,3.84,3.02,6.86,school holiday,0.13405691937497355,0.19213224857070776,0.25661125383544314
1902,1937,the brick building., yes, yes, yes,3,3,3,1,4.0,0.0,28,0.05,0.013,0.03,0.68,13,129791,5.11,498,2854,3352,2.7,3.46,6.15,brick building,0.5241116911012941,0.597745137218816,0.49055470455227995
1903,1357,the prison building., yes, yes, yes,3,3,3,1,3.69,0.85,29,0.0,0,0.0,0.19,14,5623,3.75,1239,2854,4093,3.09,3.46,6.55,prison building,0.13107022830660772,0.254358291267451,0.5364591239066835
1904,1526,the mask ski., yes, yes, yes,2,2,2,-1,0.79,0.9,29,0.0,0.018,0.01,0.18,7,205,2.31,253,110,363,2.4,2.04,4.44,mask ski,0.04166077203854695,0.25776881673417135,0.38324456118105527
1905,1843,the bible school., yes, yes, yes,3,3,3,1,3.82,0.39,28,0.0,0.013,0.01,0.14,11,29365,4.47,7,6984,6991,0.85,3.84,4.69,bible school,0.17147566929019623,0.30146312460540475,0.2092251651043046
1906,604,the ice field., yes, yes, yes,3,3,3,1,2.36,1.31,28,0.0,0,0.0,0.01,8,14435,4.16,934,2327,3261,2.97,3.37,6.34,ice field,0.19648274269509944,0.20240003964712378,0.44852417854917725
1907,1919,the infant stage., yes, yes, yes,2,2,3,1,3.04,1.48,28,0.0,0,0.0,0.26,11,7674,3.89,372,2528,2900,2.57,3.4,5.97,infant stage,0.0577332054534072,0.09425483393953533,0.1790634039845205
1908,1120,the cycle clock., yes, yes, yes,2,3,3,-1,0.75,1.04,28,,0,0.0,0.03,10,2565,3.41,471,637,1108,2.67,2.8,5.48,cycle clock,0.2027896771943999,0.378030911769785,0.5043795445365239
1909,1639,the truck trash., yes, yes, yes,2,3,3,-1,1.14,1.11,28,0.0,0,0.0,0.18,10,90,1.96,444,66,510,2.65,1.82,4.47,truck trash,0.2756583266886346,0.36938415317920886,0.41840969502198155
1910,661,the mouth boy., yes, yes, yes,2,2,2,-1,0.82,0.98,28,0.0,0,0.0,0.14,8,987,2.99,2411,3876,6287,3.38,3.59,6.97,mouth boy,0.1571567104699245,0.2869018860967897,0.24878071679300984
1911,837,the lion sea., no, no, no,2,2,2,-1,0.71,0.81,28,0.0,0,0.0,0.01,7,373,2.57,304,2872,3176,2.48,3.46,5.94,lion sea,0.06966269265932519,0.2822835617961327,0.28372801773605666
1912,422,the snake tongue., yes, yes, yes,2,3,2,-1,3.52,0.91,29,0.0,0,0.0,0.26,11,529,2.72,263,602,865,2.42,2.78,5.2,snake tongue,0.33684491227125585,0.3617546203076998,0.4028322773707324
1913,2123,the bike mountain., yes, yes, yes,3,3,3,-1,1.36,1.31,28,0.0,0.033,0.02,0.04,12,4038,3.61,153,829,982,2.18,2.92,5.1,bike mountain,0.2501750635883388,0.3644878040536499,0.29235757800324413
1914,1716,the mask face., yes, yes, yes,2,2,2,-1,1.38,1.05,29,0.21,0.194,0.2,0.5,8,2305,3.36,253,8000,8253,2.4,3.9,6.31,mask face,0.3407107952391352,0.36861953023488025,0.48811793821355043
1915,178,the pickle juice., yes, yes, yes,3,3,3,1,3.97,0.19,29,0.0,0.048,0.02,0.29,11,11219,4.05,46,365,411,1.66,2.56,4.23,pickle juice,0.3530515609326784,0.4086440786123731,0.7310105690184003
1916,340,the bottle baby., yes, yes, yes,2,2,3,-1,1.48,1.21,29,0.01,0.02,0.02,0.2,10,3817,3.58,1479,3281,4760,3.17,3.52,6.69,bottle baby,0.31189375317524826,0.3536126429478966,0.3996088865882113
1917,1388,the mouse milk., yes, yes, yes,2,3,2,1,1.76,1.38,29,0.0,0,0.0,0.12,9,777,2.89,146,1868,2014,2.16,3.27,5.44,mouse milk,0.1072349943590644,0.11149818272648922,0.3896913053578155
1918,734,the salad cucumber., yes, yes, yes,3,3,3,-1,1.5,1.14,28,0.0,0,0.0,0.51,13,140,2.15,281,54,335,2.45,1.73,4.18,salad cucumber,0.6278196344727365,0.555374819688225,0.7155664496730936
1919,757,the bowl bread., yes, yes, yes,3,3,3,-1,1.11,1.13,28,0.0,0,0.0,0.49,9,387,2.59,525,1327,1852,2.72,3.12,5.84,bowl bread,0.27093879641108365,0.29207724689101816,0.38419099657983613
1920,331,the teeth baby., no, no, yes,2,2,2,-1,1.21,1.21,29,0.0,0,0.0,0.19,9,413,2.62,1396,3281,4677,3.14,3.52,6.66,teeth baby,0.20217770727235898,0.31377422145342215,0.3757390752402071
1921,1083,the pen chicken., yes, yes, yes,2,2,3,-1,0.96,1.04,28,0.0,0,0.0,0.25,10,0,0.0,349,534,883,2.54,2.73,5.27,pen chicken,0.12297776359309494,0.05472600628600644,0.25914595081120173
1922,151,the star field., yes, yes, yes,3,3,3,1,1.31,1.51,29,0.0,0,0.0,0.07,9,16690,4.22,952,2327,3279,2.98,3.37,6.35,star field,0.0922642358476759,0.2851812859296164,0.2910207804022401
1923,986,the winter sea., yes, yes, yes,3,3,3,1,2.36,1.42,28,0.0,0,0.0,0.09,9,5241,3.72,1423,2872,4295,3.15,3.46,6.61,winter sea,0.14716613734512846,0.3124632958094799,0.41141733265719554
1924,158,the island winter., yes, yes, yes,3,3,3,1,1.68,1.52,28,0.0,0,0.0,0.12,12,209,2.32,1209,1423,2632,3.08,3.15,6.24,island winter,0.11135034012756564,0.23077030020802244,0.2234042962329574
1925,142,the banana ice., yes, yes, yes,3,3,3,1,1.34,1.47,29,0.0,0,0.0,0.12,9,3023,3.48,74,934,1008,1.87,2.97,4.84,banana ice,0.11859853958787334,0.18622992981797903,0.39835462715569175
1926,1829,the street cop., yes, yes, yes,2,2,3,1,3.82,0.39,28,0.0,0,0.0,0.46,9,7766,3.89,4546,155,4701,3.66,2.19,5.85,street cop,0.262097608079958,0.1807714754149916,0.16359581025252945
1927,1749,the earth moon., yes, yes, yes,3,3,3,1,1.21,1.13,28,0.08,0.143,0.11,0.4,9,4766,3.68,2204,951,3155,3.34,2.98,6.32,earth moon,0.4527506670512785,0.569607149134334,0.7689480410342784
1928,323,the police clothes., yes, yes, yes,2,3,3,-1,3.83,0.54,29,0.0,0,0.0,0.03,13,128,2.11,3770,2225,5995,3.58,3.35,6.92,police clothes,0.13142644814507196,0.19607422250483195,0.12113635501115146
1929,70,the knife drawer., yes, yes, yes,2,3,3,1,3.93,0.37,29,0.0,0,0.0,0.12,11,1596,3.2,663,272,935,2.82,2.43,5.26,knife drawer,0.37621252086492646,0.32799980161403514,0.4762547450028295
1930,1425,the smoke screen., yes, yes, yes,2,2,3,1,3.21,1.32,29,0.03,0,0.02,0.07,11,52913,4.72,1050,518,1568,3.02,2.71,5.74,smoke screen,0.20514470015805,0.24341940708011067,0.38641437647331234
1931,918,the flower gardener., yes, yes, yes,3,3,3,1,3.86,0.76,28,0.0,0,0.0,0.27,14,971,2.99,496,119,615,2.7,2.08,4.77,flower gardener,0.48925643463100804,0.2713464299159968,0.3087144476076647
1932,99,the cow girl., yes, yes, yes,2,2,2,1,3.76,0.69,29,0.0,0,0.0,0.22,7,6789,3.83,403,4944,5347,2.61,3.69,6.3,cow girl,0.30472363096816885,0.22230935234533947,0.46041598191722793
1933,291,the field ball., yes, yes, yes,3,3,3,-1,2.1,1.45,29,0.0,0.01,0.0,0.29,9,1415,3.15,2327,1664,3991,3.37,3.22,6.59,field ball,0.36897857482754887,0.4270258214900473,0.4068089217183788
1934,859,the salad chicken., yes, yes, yes,3,3,3,-1,1.07,0.94,28,0.0,0,0.0,0.61,12,614,2.79,281,534,815,2.45,2.73,5.18,salad chicken,0.5042183638662873,0.5561246293279642,0.8388958197501899
1935,2020,the body dog., yes, yes, yes,2,2,2,-1,0.78,1.28,27,0.0,0,0.0,0.04,7,331,2.52,5243,1285,6528,3.72,3.11,6.83,body dog,0.1971468853288704,0.2353994461935248,0.41685934774547223
1936,1019,the screen cap., yes, yes, yes,2,2,2,1,0.86,1.35,28,0.0,0,0.0,0.1,9,19562,4.29,518,489,1007,2.71,2.69,5.4,screen cap,0.1181404241079247,0.1325633038128185,0.4592399435101144
1937,1186,the road home., yes, yes, yes,2,2,2,-1,3.32,1.36,28,0.0,0,0.0,0.17,8,23194,4.37,3791,8831,12622,3.58,3.95,7.52,road home,0.2749116893736596,0.3430814485346046,0.3690805170553005
1938,263,the tree apple., yes, yes, yes,3,3,3,-1,1.31,0.89,29,0.04,0,0.02,0.47,9,2104,3.32,1293,315,1608,3.11,2.5,5.61,tree apple,0.4142817529157155,0.29646891085691235,0.434126589049447
1939,319,the gun dollar., yes, yes, yes,2,2,2,-1,0.31,0.71,29,0.0,0,0.0,0.09,9,0,0.0,1138,263,1401,3.06,2.42,5.48,gun dollar,0.06902468131412605,0.07172281778298141,0.1621198001436101
1940,1852,the army book., yes, yes, yes,3,3,3,1,3.04,1.1,28,0.0,0,0.0,0.01,8,2665,3.43,1933,4932,6865,3.29,3.69,6.98,army book,0.021775129718958206,0.1256297182881684,0.16108190065323144
1941,1245,the screen alcohol., yes, yes, yes,2,2,2,-1,0.36,0.91,28,0.0,0,0.0,0.01,13,410,2.61,518,324,842,2.71,2.51,5.22,screen alcohol,0.06640848578221673,0.07915302757045324,0.1743645078486397
1942,1717,the sheet face., yes, yes, yes,2,2,2,-1,0.48,0.95,29,0.0,0,0.0,0.07,9,3480,3.54,616,8000,8616,2.79,3.9,6.69,sheet face,0.10880675263813591,0.22355439311692385,0.33654296581939586
1943,1775,the school house., yes, yes, yes,3,3,3,1,3.71,0.94,28,0.04,0.015,0.03,0.13,11,116922,5.07,6984,8601,15585,3.84,3.93,7.78,school house,0.23276893102395832,0.3137332539331335,0.574393557963963
1944,1042,the gun nut., yes, yes, yes,2,2,2,1,0.75,1.35,28,0.0,0,0.0,0.13,6,13659,4.14,1138,123,1261,3.06,2.09,5.15,gun nut,0.1925313971163843,0.24024791999370632,0.3290738648054642
1945,1266,the pot money., yes, yes, yes,2,2,2,-1,1.89,1.63,27,0.0,0,0.0,0.06,8,1788,3.25,416,7226,7642,2.62,3.86,6.48,pot money,0.23645111220374274,0.22139309039047939,0.310817788734869
1946,221,the sugar milk., yes, yes, yes,3,3,3,-1,1.86,1.46,29,0.02,0,0.01,0.36,9,1901,3.28,976,1868,2844,2.99,3.27,6.26,sugar milk,0.538731716468307,0.5527993592416504,0.8802245983011666
1947,1827,the street bike., yes, yes, yes,2,2,3,1,3.0,1.39,28,0.0,0,0.0,0.3,10,32986,4.52,4546,153,4699,3.66,2.18,5.84,street bike,0.3311706930055441,0.20283765624053607,0.2830381391621787
1948,533,the dollar cab., yes, yes, yes,2,2,3,1,1.54,1.4,28,0.0,0,0.0,0.06,9,1140,3.06,263,178,441,2.42,2.25,4.67,dollar cab,0.0690038218455962,-0.04393554977331735,0.1301213979486165
1949,526,the house phone., yes, yes, yes,2,2,3,1,3.68,0.94,28,0.0,0,0.0,0.17,10,20484,4.31,8601,1414,10015,3.93,3.15,7.08,house phone,0.1942134117089954,0.26938484066555674,0.2948648250004145
1950,941,the salad dish., yes, yes, yes,3,3,3,1,3.93,0.38,28,0.0,0,0.0,0.66,9,1910,3.28,281,390,671,2.45,2.59,5.04,salad dish,0.5835830473522906,0.5312780455207753,0.8262580555186634
1951,638,the tongue snake., yes, yes, yes,2,3,2,1,0.57,0.84,28,0.0,0,0.0,0.26,11,638,2.81,602,263,865,2.78,2.42,5.2,tongue snake,0.33684491227125585,0.3617546203076998,0.4028322773707324
1952,1067,the jail phone., yes, yes, yes,2,2,2,1,3.54,0.88,28,0.0,0,0.0,0.12,9,483,2.68,530,1414,1944,2.72,3.15,5.87,jail phone,0.17350394350134168,0.24914887262969765,0.2194247103671282
1953,1567,the radio school., yes, yes, yes,2,3,3,-1,1.17,1.23,29,0.0,0,0.0,0.07,11,2767,3.44,1503,6984,8487,3.18,3.84,7.02,radio school,0.053763480104908265,0.17353209703839678,0.261535921808443
1954,1736,the stage breast., yes, yes, yes,2,2,2,1,0.43,0.88,28,0.0,0,0.0,0.15,11,58370,4.77,2528,774,3302,3.4,2.89,6.29,stage breast,0.1288890259888053,0.22388603116514863,0.19943114990720365
1955,1320,the goat milk., yes, yes, yes,2,3,3,1,3.69,1.04,29,0.16,0.243,0.2,0.3,8,41685,4.62,209,1868,2077,2.32,3.27,5.59,goat milk,0.3837174584197408,0.4803676043110197,0.4406784067106605
1956,675,the pool garden., yes, yes, yes,2,2,3,-1,1.14,1.21,28,0.01,0,0.0,0.23,10,2237,3.35,620,1998,2618,2.79,3.3,6.09,pool garden,0.27914480742537634,0.3037636508551272,0.7257708923209263
1957,1249,the house square., yes, yes, yes,2,2,2,-1,1.25,1.38,28,0.0,0,0.0,0.16,11,1905,3.28,8601,1652,10253,3.93,3.22,7.15,house square,0.15958164427124852,0.2598700318635317,0.5540199350414088
1958,11,the police car., yes, yes, yes,3,3,3,1,4.0,0.0,29,0.17,0.047,0.11,0.27,9,242117,5.38,3770,4944,8714,3.58,3.69,7.27,police car,0.31325503988591985,0.4034363107365972,0.24622433945662214
1959,1410,the flood stage., yes, yes, yes,3,3,2,1,0.9,1.4,29,0.0,0,0.0,0.09,10,74469,4.87,268,2528,2796,2.43,3.4,5.83,flood stage,0.09545338810378112,0.11565955224267674,0.3283134237599894
1960,561,the baby juice., yes, yes, yes,2,2,2,1,1.96,1.23,28,0.0,0,0.0,0.1,9,1515,3.18,3281,365,3646,3.52,2.56,6.08,baby juice,0.20667545796891557,0.21202256744037634,0.251206898406191
1961,1822,the coffin ship., yes, yes, yes,2,2,2,1,0.79,1.17,28,0.0,0,0.0,0.07,10,416,2.62,144,793,937,2.16,2.9,5.06,coffin ship,0.11612493087165675,0.20997362758007504,0.28937516400957985
1962,1808,the pet puppy., yes, yes, yes,2,2,3,1,3.89,0.42,28,0.0,0,0.0,0.62,8,3028,3.48,242,87,329,2.38,1.94,4.32,pet puppy,0.6972636516457114,0.48627379940133375,0.8526256677477022
1963,390,the cap ice., yes, yes, yes,2,2,3,-1,1.21,1.21,29,0.0,0,0.0,0.19,6,590,2.77,489,934,1423,2.69,2.97,5.66,cap ice,0.16224713263737303,0.24779425009367206,0.37255285591824056
1964,1468,the rocket fire., yes, yes, yes,2,3,3,1,2.34,1.47,29,0.03,0.042,0.04,0.18,10,14823,4.17,146,2738,2884,2.16,3.44,5.6,rocket fire,0.27801303062604815,0.4520707369783403,0.5404080891853624
1965,339,the bullet baby., no, no, yes,2,2,2,-1,0.31,0.71,29,0.0,0,0.0,0.04,10,199,2.3,229,3281,3510,2.36,3.52,5.88,bullet baby,0.13244551888604972,0.22251147734598156,0.3606932347679048
1966,1820,the crown prince., yes, yes, yes,3,3,2,1,2.67,1.54,27,0.01,0,0.0,0.31,11,67589,4.83,436,592,1028,2.64,2.77,5.41,crown prince,0.2303882752902863,0.5332363862464559,0.38482094427825503
1967,2113,the cake lemon., yes, yes, yes,3,3,3,-1,1.14,1.18,28,0.0,0,0.0,0.38,9,1096,3.04,383,233,616,2.58,2.37,4.95,cake lemon,0.39737829616104525,0.44807683738724774,0.5206570834515265
1968,1212,the hill foot., yes, yes, yes,2,2,2,-1,1.04,1.26,28,0.0,0,0.0,0.38,8,446,2.65,1258,1797,3055,3.1,3.25,6.35,hill foot,0.2787108713486286,0.28078172860951084,0.4586268358680007
1969,1755,the phone menu., yes, yes, yes,2,2,3,1,2.21,1.62,28,0.0,0,0.0,0.16,9,8790,3.94,1414,130,1544,3.15,2.11,5.26,phone menu,0.13717680583796094,0.21524483971669456,0.3751176917742738
1970,110,the water rocket., yes, yes, yes,3,3,3,1,2.39,1.47,28,0.0,0,0.0,0.02,11,5140,3.71,7749,146,7895,3.89,2.16,6.05,water rocket,0.11764125088079967,0.1646032898813793,0.30070676666438423
1971,1540,the book phone., yes, yes, yes,2,2,3,-1,0.76,1.02,29,0.0,0,0.0,0.12,9,5991,3.78,4932,1414,6346,3.69,3.15,6.84,book phone,0.1678626287387037,0.21916677145903699,0.41228637273571517
1972,61,the bed seat., yes, yes, yes,2,2,3,1,2.07,1.53,29,0.0,0,0.0,0.16,7,412,2.62,4376,1396,5772,3.64,3.14,6.79,bed seat,0.21532955923062896,0.23375953083320636,0.6130210787938801
1973,1380,the grape farmer., yes, yes, yes,2,3,3,1,3.55,0.91,29,0.0,0,0.0,0.21,11,757,2.88,37,562,599,1.57,2.75,4.32,grape farmer,0.3429049093912956,0.22346018594552786,0.31055609469702816
1974,713,the water pool., yes, yes, yes,2,3,2,-1,2.36,1.34,28,0.0,0.043,0.02,0.44,9,41099,4.61,7749,620,8369,3.89,2.79,6.68,water pool,0.34722955978488,0.4013711352121968,0.6749902194024022
1975,1480,the oven dish., yes, yes, yes,3,2,2,1,3.1,1.05,29,0.01,0,0.0,0.59,8,4030,3.61,321,390,711,2.51,2.59,5.1,oven dish,0.42416730373746364,0.5087445189030809,0.626006745479898
1976,1605,the lid coffin., yes, yes, yes,2,2,2,-1,0.9,0.86,29,0.0,0,0.0,0.19,9,0,0.0,246,144,390,2.39,2.16,4.55,lid coffin,0.27455319804835987,0.2772753939107464,0.5867068321281791
1977,156,the star hotel., yes, yes, yes,3,3,3,1,2.59,1.24,29,0.0,0,0.0,0.06,9,1178218,6.07,952,2241,3193,2.98,3.35,6.33,star hotel,0.2365269554765411,0.2790909329458931,0.16693505136117398
1978,1353,the prison garden., yes, yes, yes,2,2,3,1,2.83,1.14,29,0.0,0,0.0,0.04,12,512,2.71,1239,1998,3237,3.09,3.3,6.39,prison garden,0.06976203819013688,0.09671416898412964,0.43566604209263715
1979,1862,the moon cycle., yes, yes, yes,3,2,3,1,3.07,1.21,28,0.0,0,0.0,0.03,9,6602,3.82,951,471,1422,2.98,2.67,5.65,moon cycle,0.12217950663937766,0.1682021305869166,0.3664686216227073
1980,1850,the army jacket., yes, yes, yes,3,3,3,1,3.86,0.36,28,0.0,0.014,0.01,0.09,10,4929,3.69,1933,617,2550,3.29,2.79,6.08,army jacket,0.07633744500161604,0.12484739274503223,0.12129637307050625
1981,383,the lake river., yes, yes, yes,3,3,3,-1,0.9,1.01,29,0.03,0.142,0.09,0.33,9,1022,3.01,718,1938,2656,2.86,3.29,6.14,lake river,0.7919586675605358,0.5406338301206077,0.8898839483258235
1982,1031,the rock salmon., yes, yes, yes,2,2,2,1,1.21,1.55,28,0.0,0,0.0,0.02,10,642,2.81,1426,216,1642,3.15,2.33,5.49,rock salmon,0.09123829091044983,0.12272504543035255,0.22098295964451034
1983,1153,the truck snow., yes, yes, yes,3,3,3,-1,0.82,1.25,28,0.0,0,0.0,0.09,9,1069,3.03,444,1055,1499,2.65,3.02,5.67,truck snow,0.1960371323999099,0.20818222655532828,0.3799371011882955
1984,2065,the butt cigarette., yes, yes, yes,2,2,3,-1,1.36,1.31,28,,0.185,0.18,0.06,13,135,2.13,121,882,1003,2.08,2.95,5.03,butt cigarette,0.2618485203221867,0.26604117736908384,0.470841039311543
1985,252,the blood duck., no, no, yes,2,2,2,-1,0.66,1.04,29,0.0,0,0.0,0.02,9,0,0.0,2536,174,2710,3.4,2.24,5.64,blood duck,0.10761543517440436,0.09901671896884108,0.3015928233411013
1986,1609,the window cabin., yes, yes, yes,2,3,3,-1,0.9,0.94,29,0.0,0,0.0,0.23,11,226,2.36,2372,485,2857,3.38,2.69,6.06,window cabin,0.28248463778275235,0.27491311034741905,0.5675877150320978
1987,831,the holiday golf., yes, yes, yes,3,3,3,-1,0.71,0.94,28,0.0,0,0.0,0.15,11,2930,3.47,1036,546,1582,3.02,2.74,5.75,holiday golf,0.12699958712427117,0.20495135155884,0.5022190613539705
1988,1693,the library tape., yes, yes, yes,2,2,3,-1,2.86,1.38,29,0.0,0,0.0,0.09,11,2037,3.31,942,508,1450,2.97,2.71,5.68,library tape,0.1560978478481567,0.15810804429729508,0.2526219395629504
1989,862,the soup chicken., yes, yes, yes,3,3,3,-1,1.25,1.27,28,0.02,0.103,0.06,0.5,11,1184,3.07,362,534,896,2.56,2.73,5.29,soup chicken,0.5507815265357292,0.6034980943788287,0.8234803595726553
1990,1176,the toilet library., yes, yes, yes,2,2,2,-1,0.54,0.96,28,0.0,0,0.0,0.08,13,0,0.0,415,942,1357,2.62,2.97,5.59,toilet library,0.17382985933917547,0.1720263856140214,0.35333038752398727
1991,659,the pants boy., yes, yes, yes,2,2,2,-1,0.86,0.89,28,0.0,0,0.0,0.24,8,888,2.95,282,3876,4158,2.45,3.59,6.04,pants boy,0.21158021509825284,0.2732441071346188,0.25329190534952967
1992,952,the chair leg., yes, yes, yes,2,2,2,1,3.64,0.91,28,0.07,0.013,0.04,0.26,8,11359,4.06,1876,1137,3013,3.27,3.06,6.33,chair leg,0.13378329507177508,0.24439943223779984,0.25831910395639507
1993,1433,the wolf spider., no, no, yes,2,2,1,1,1.97,1.76,29,0.0,0,0.0,0.09,10,23538,4.37,119,73,192,2.08,1.86,3.94,wolf spider,0.3042165581348665,0.2588807926729352,0.7276477085903632
1994,278,the weed butterfly., yes, yes, yes,3,3,3,-1,1.03,1.27,29,0.0,0,0.0,0.26,13,42,1.63,167,88,255,2.22,1.94,4.17,weed butterfly,0.23351614493717054,0.2711567534174292,0.4986343079203416
1995,596,the river trout., yes, yes, yes,3,3,3,1,3.46,0.96,28,0.0,0,0.0,0.2,10,2964,3.47,1938,560,2498,3.29,2.75,6.04,river trout,0.3635079411767464,0.31985895533541225,0.3004995109436084
1996,1397,the home boy., yes, yes, yes,2,2,2,1,2.69,1.26,29,0.0,0,0.0,0.25,7,9308,3.97,8831,3876,12707,3.95,3.59,7.53,home boy,0.19441843511186183,0.3052073236585332,0.2473564676112969
1997,451,the barn door.,yes, yes, yes,3,3,4,1,3.86,0.76,28,0.23,0.047,0.14,0.32,8,42002,4.62,186,5891,6077,2.27,3.77,6.04,barn door,0.2996141113151253,0.36974175902724443,0.5118214315604133
1998,1956,the horse police., yes, yes, yes,2,2,2,-1,2.15,1.46,27,0.0,0,0.0,0.0,11,382,2.58,1518,3770,5288,3.18,3.58,6.76,horse police,0.060946608362801684,0.11354565778466698,0.27655699211393553
1999,1375,the road truck., yes, yes, yes,2,2,3,1,1.31,1.0,29,0.0,0,0.0,0.47,9,18668,4.27,3791,444,4235,3.58,2.65,6.23,road truck,0.2846722459203959,0.40211660649574416,0.27073697188908874
2000,947,the gym bag., yes, yes, yes,3,3,4,1,4.0,0.0,28,0.0,0,0.0,0.22,6,45620,4.66,73,1122,1195,1.86,3.05,4.91,gym bag,0.19980907705114045,0.33288539999472816,0.34152929165186047
2001,1779,the school nurse., yes, yes, yes,3,3,4,1,4.0,0.0,28,0.0,0,0.0,0.12,11,161628,5.21,6984,592,7576,3.84,2.77,6.62,school nurse,0.23634411699500846,0.2508277229608718,0.3198253640084967
2002,1692,the girl valley., yes, yes, yes,2,2,2,-1,0.38,0.82,29,0.0,0,0.0,0.05,10,111,2.05,4944,885,5829,3.69,2.95,6.64,girl valley,0.09716496353364401,0.15327150137407425,0.14721306979322696
2003,460,the mother tongue., yes, yes, yes,4,4,4,1,1.41,1.6,27,0.0,0,0.0,0.11,12,302507,5.48,7356,602,7958,3.87,2.78,6.65,mother tongue,0.19010203861937344,0.23785558126156683,0.28367916994350273
2004,1899,the toilet bowl., yes, yes, yes,3,3,3,1,3.96,0.19,28,0.0,0.054,0.03,0.14,10,95466,4.98,415,525,940,2.62,2.72,5.34,toilet bowl,0.26547798378310394,0.2007494712597176,0.3014879694714496
